image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
IMG_9514.jpg,107,0.9040624,1391,1980,1952,2348
IMG_9514.jpg,43,0.85850275,826,1834,1399,2124
IMG_9514.jpg,19,0.94440484,1073,2677,1697,2988
IMG_9514.jpg,19,0.9633018,1110,2960,1594,3571
IMG_9514.jpg,107,0.670335,1139,2071,1391,2567
IMG_9514.jpg,107,0.83783066,1359,1770,1590,2008
IMG_9514.jpg,29,0.9839319,592,2394,938,2571
IMG_20220831_170140_054.jpg,107,0.7924536,2004,1618,2718,2270
IMG_20220831_170140_054.jpg,89,0.96993273,1136,1267,1665,1983
IMG_20220831_170140_054.jpg,89,0.9923685,737,569,1278,1298
IMG_20220831_170140_054.jpg,107,0.6702767,2134,2077,2544,2910
IMG_20220831_170140_054.jpg,19,0.9152072,2471,2085,2832,2946
IMG_20220831_170140_054.jpg,7,0.9816281,1717,1190,2025,1498
IMG_20220831_170140_054.jpg,107,0.9172151,1620,359,2239,826
IMG_20220831_170140_054.jpg,7,0.9093754,1466,957,1777,1277
IMG_20220831_170140_054.jpg,107,0.49044943,1617,742,2478,1162
IMG_20220831_161932.jpg,107,0.9226851,529,1883,1029,2341
IMG_20220831_161932.jpg,8,0.9994709,1011,2036,1303,2371
IMG_20220831_161932.jpg,46,0.9990552,846,2397,1049,2603
960f1c5480ca45941cdb.jpg,10,0.99909663,664,858,1012,1159
960f1c5480ca45941cdb.jpg,99,0.6530298,836,1098,1164,1318
960f1c5480ca45941cdb.jpg,10,0.99984396,144,1178,515,1480
960f1c5480ca45941cdb.jpg,107,0.99800414,331,932,612,1297
960f1c5480ca45941cdb.jpg,29,0.9980463,857,722,986,936
960f1c5480ca45941cdb.jpg,29,0.29186884,344,897,501,1087
960f1c5480ca45941cdb.jpg,29,0.99812156,621,957,723,1173
IMG_20220831_160502.jpg,89,0.74986273,416,1652,715,2008
IMG_20220831_160502.jpg,107,0.99721164,822,1902,1270,2195
IMG_20220831_160502.jpg,18,0.8609138,1655,1414,2045,1908
IMG_20220831_160502.jpg,107,0.95319396,1510,2135,1832,2416
IMG_20220831_160502.jpg,107,0.97490996,1008,1547,1332,1846
IMG_20220831_160502.jpg,107,0.28656206,888,1803,1107,1997
20220830_165211.jpg,26,0.9983393,432,2238,1062,2517
20220830_165211.jpg,107,0.9797365,980,1711,1288,2240
20220830_165211.jpg,107,0.89562964,501,1735,929,1939
20220830_165211.jpg,107,0.99883574,473,1891,1002,2151
20220830_165211.jpg,107,0.8617963,460,2107,889,2291
IMG_8339.JPG,89,0.67874414,1525,717,2261,1451
IMG_8339.JPG,10,0.9989525,1561,1730,2581,2205
IMG_8339.JPG,10,0.9997042,1131,1218,1595,2215
IMG_8339.JPG,89,0.9996768,1069,2561,1721,3420
IMG_8339.JPG,107,0.99203897,2266,2433,2739,3165
IMG_8339.JPG,107,0.97469133,1607,1362,2177,1741
IMG_8339.JPG,107,0.6437977,735,1273,1201,1825
20220830_192832.jpg,99,0.9711736,623,1391,1277,1861
20220830_192832.jpg,107,0.58341044,548,2007,967,2431
20220830_192832.jpg,7,0.99718636,842,1859,1127,2146
IMG_8466.JPG,10,0.52631754,2247,1209,2890,1853
IMG_8466.JPG,10,0.94631594,1771,1549,2382,2182
IMG_8466.JPG,8,0.9980724,1310,1929,1762,2402
IMG_8466.JPG,107,0.6056781,1647,1061,2214,1641
20220830_204203.jpg,107,0.92181814,1170,1636,1976,2127
20220830_204203.jpg,19,0.9960508,883,2022,1590,2670
20220830_204203.jpg,19,0.99326634,179,2045,667,2853
20220830_204203.jpg,107,0.7000242,1604,2158,2016,3004
20220830_204203.jpg,24,0.999335,1928,1866,2325,2729
20220830_204203.jpg,99,0.97349054,947,2477,1311,3197
20220830_204203.jpg,107,0.9765801,562,2170,984,2600
20220830_204203.jpg,107,0.75386846,1321,1997,1721,2396
4b92eadf7341b61fef50.jpg,10,0.99949217,844,1208,1063,1641
4b92eadf7341b61fef50.jpg,10,0.9995427,612,1430,907,1822
4b92eadf7341b61fef50.jpg,107,0.9708821,576,1292,843,1610
4b92eadf7341b61fef50.jpg,107,0.6959379,849,800,1250,1092
4b92eadf7341b61fef50.jpg,107,0.3903682,388,1131,579,1487
4b92eadf7341b61fef50.jpg,107,0.46573886,559,1136,727,1308
4b92eadf7341b61fef50.jpg,107,0.66915315,171,1461,348,1764
IMG_20220831_155934.jpg,107,0.98589754,1079,1408,1533,1901
IMG_20220831_155934.jpg,107,0.38064164,1799,1330,2379,1710
IMG_20220831_155934.jpg,107,0.61081296,1350,1787,1607,2269
IMG_20220831_155934.jpg,107,0.94545007,937,1890,1401,2128
IMG_20220831_155934.jpg,4,0.96714324,1176,2109,1424,2345
IMG_8969.JPG,19,0.992698,1446,1642,2052,2235
IMG_8969.JPG,19,0.99341774,1682,2234,2209,2925
IMG_8969.JPG,107,0.5748812,1008,2479,1714,2986
IMG_8969.JPG,89,0.99663794,919,2069,1547,2405
IMG_8969.JPG,107,0.924324,1536,2081,1887,2556
IMG_8969.JPG,107,0.9701971,1006,2377,1467,2609
20220830_171328.jpg,10,0.9983949,2637,1082,3274,1903
20220830_171328.jpg,10,0.94126433,1706,2212,2619,2601
20220830_171328.jpg,65,0.9005749,1312,1034,1737,1451
20220830_171328.jpg,65,0.87545115,1950,1758,2349,2172
20220830_171328.jpg,107,0.45009807,1910,1299,2238,1621
20220830_171328.jpg,107,0.37689203,2219,1374,2538,1692
20220830_171328.jpg,40,0.7629035,2301,1657,2666,2017
20220830_171328.jpg,107,0.32103047,2209,404,2627,1002
20220830_171328.jpg,74,0.9431855,2028,1049,2357,1346
20220830_171328.jpg,107,0.8642247,2790,1862,3336,2305
20220830_171328.jpg,74,0.957893,1644,939,1976,1237
20220830_171328.jpg,107,0.9714177,3027,1504,3542,2005
20220830_171328.jpg,74,0.9870609,1742,1639,2019,1991
20220830_171328.jpg,74,0.7873591,2487,1294,2774,1630
IMG_20220831_134952.jpg,51,0.9998789,610,1422,819,1620
IMG_20220831_134952.jpg,89,0.9890982,1088,1672,1267,1980
IMG_20220831_134952.jpg,10,0.999373,1359,1915,1736,2107
IMG_20220831_134952.jpg,51,0.99981266,1268,1699,1491,1911
IMG_20220831_134952.jpg,10,0.99989164,1246,2060,1599,2245
cf48251cb9827cdc2593.jpg,10,0.99961627,763,915,1030,1065
cf48251cb9827cdc2593.jpg,107,0.9977623,672,847,947,995
cf48251cb9827cdc2593.jpg,10,0.9993932,477,824,608,1106
cf48251cb9827cdc2593.jpg,29,0.99489516,1061,916,1181,1047
cf48251cb9827cdc2593.jpg,89,0.9875052,286,872,503,1095
cf48251cb9827cdc2593.jpg,29,0.99849117,919,805,1063,939
cf48251cb9827cdc2593.jpg,29,0.53724337,939,1185,1104,1320
20220830_123528.jpg,10,0.99902916,805,1668,1387,2517
20220830_123528.jpg,10,0.57772845,1309,1949,1814,2798
20220830_123528.jpg,89,0.9902035,818,2521,1590,2963
20220830_123528.jpg,51,0.8986462,1639,2756,2113,3241
20220830_123528.jpg,51,0.9673749,1062,2901,1522,3375
20220830_123528.jpg,107,0.9995628,1302,3028,1710,3565
20220830_123528.jpg,107,0.9916141,1634,1953,1978,2475
IMG_20220831_115907.jpg,54,0.9969574,1190,1922,1399,2142
20220830_165642.jpg,26,0.9994543,1995,1519,2472,2184
20220830_165642.jpg,107,0.9398272,1461,2140,2026,2798
20220830_165642.jpg,26,0.9996666,1182,2732,1963,3121
20220830_165642.jpg,99,0.39879128,1046,1727,1397,2337
20220830_165642.jpg,89,0.7981543,1227,2288,1741,2820
20220830_171414.jpg,107,0.97771716,1182,2908,1377,3113
20220830_171414.jpg,107,0.916723,879,1609,1078,2005
20220830_171414.jpg,38,0.87054825,1422,2215,1594,2497
20220830_171414.jpg,38,0.29527083,1045,1846,1235,2159
20220830_171414.jpg,96,0.4131492,1282,1997,1444,2237
IMG_5722.JPG,10,0.99697614,830,1754,1250,2514
IMG_5722.JPG,51,0.9996358,602,1578,992,1943
IMG_5722.JPG,65,0.9984005,446,2089,833,2494
IMG_5722.JPG,10,0.9994617,1316,1493,2047,1815
IMG_5722.JPG,89,0.99597836,1726,1940,2313,2470
IMG_5722.JPG,107,0.7309036,1225,2026,1694,2489
IMG_5722.JPG,65,0.99787724,1184,1024,1521,1374
IMG_5722.JPG,51,0.9974688,806,1285,1183,1642
IMG_5722.JPG,107,0.2469014,1789,1244,2214,1540
IMG_5722.JPG,65,0.6070856,1568,2221,1862,2530
IMG_5722.JPG,107,0.76985097,1816,613,2139,1092
IMG_5722.JPG,65,0.89648074,1522,1285,1786,1542
IMG_20220830_210957.jpg,107,0.935728,1451,879,2017,1385
IMG_20220830_210957.jpg,107,0.7395276,1478,1407,2105,1853
IMG_20220830_210957.jpg,107,0.3951742,1615,1650,2180,2214
IMG_20220830_210957.jpg,107,0.59769815,1077,1208,1437,1575
IMG_20220830_210957.jpg,107,0.4613359,458,1722,826,2094
IMG_20220830_210957.jpg,89,0.9978878,2047,1048,2365,1661
IMG_20220830_210957.jpg,99,0.9996636,2284,701,2693,1310
IMG_20220830_210957.jpg,7,0.94627917,1254,1746,1535,2028
IMG_20220830_210957.jpg,7,0.9801114,2555,1229,2834,1496
IMG_5787.JPG,107,0.5817338,1502,1812,2092,2380
IMG_5787.JPG,107,0.9819472,1055,1553,1489,2233
IMG_5787.JPG,107,0.54009897,1432,2051,1994,2612
IMG_5787.JPG,107,0.998075,710,2222,1059,2572
IMG_5787.JPG,107,0.9927153,253,2511,604,2855
IMG_5787.JPG,8,0.99929285,1562,930,1934,1341
20220830_173655.jpg,99,0.97763914,770,1880,1094,2454
20220830_173655.jpg,99,0.99936944,1036,1930,1363,2516
20220830_173655.jpg,56,0.99757534,1118,1584,1743,1993
IMG_20220830_192233.jpg,107,0.72717136,937,2051,1414,3161
IMG_20220830_192233.jpg,8,0.9982614,1752,1557,2027,2149
IMG_20220830_192233.jpg,107,0.8473658,550,2121,983,3268
IMG_20220830_192233.jpg,46,0.8930794,2360,2114,2704,2453
IMG_20220830_192233.jpg,107,0.5980484,1353,2425,1721,2803
IMG_20220830_192233.jpg,107,0.87163216,998,3240,1384,3664
IMG_20220830_192233.jpg,11,0.5833048,410,3262,779,3698
IMG_20220831_155126.jpg,24,0.9993519,1025,2119,1405,2449
IMG_20220831_155126.jpg,51,0.9285005,1123,2381,1369,2580
IMG_2517.jpg,89,0.8690862,195,2595,696,2962
IMG_2517.jpg,107,0.65317607,1634,2321,1928,2964
IMG_2517.jpg,107,0.99626464,1085,2517,1416,2732
IMG_2517.jpg,107,0.98257464,762,2278,965,2472
IMG_2517.jpg,107,0.5956894,1359,1654,1642,2248
IMG_2517.jpg,19,0.9985656,1745,1352,2067,2009
IMG_2517.jpg,89,0.99414355,1088,1148,1593,1588
IMG_2517.jpg,19,0.98473454,695,1781,1271,2142
IMG_2517.jpg,107,0.52243465,1325,3065,1673,3267
IMG_2572.jpg,104,0.99720436,2712,1468,3152,1682
IMG_2572.jpg,40,0.95618474,3040,1310,3210,1466
20220830_213221.jpg,10,0.9964641,1381,2143,2046,2747
20220830_213221.jpg,10,0.9997775,980,2484,1650,3112
20220830_213221.jpg,107,0.99464273,1011,1873,1672,2258
20220830_213221.jpg,107,0.7257,745,1808,1044,2502
20220830_213221.jpg,107,0.5391856,914,2161,1548,2765
20220830_213221.jpg,107,0.90974176,621,2296,875,2600
IMG_8760.JPG,19,0.9984118,853,814,1403,1350
IMG_8760.JPG,89,0.99964654,993,1392,1490,1871
IMG_8760.JPG,107,0.9601476,1431,1650,1698,1898
IMG_8719.JPG,107,0.9980946,1713,1501,2267,2303
IMG_8719.JPG,26,0.5235529,1160,1874,1967,2328
IMG_8719.JPG,107,0.9110915,1117,2556,1419,3123
IMG_8719.JPG,107,0.9917613,1655,2426,2012,2779
IMG_8719.JPG,107,0.47810796,1339,2395,1604,2692
IMG_8719.JPG,107,0.99640405,1283,2220,1819,2495
20220831_161815.jpg,107,0.9950989,1272,972,1883,1652
20220831_161815.jpg,107,0.8510928,629,1281,1138,1797
20220831_161815.jpg,107,0.8416759,934,1488,1637,1998
20220831_161815.jpg,107,0.99505544,352,1574,712,1932
20220831_161815.jpg,107,0.9730502,1255,1839,1609,2199
20220831_161815.jpg,107,0.618719,1016,1076,1345,1441
20220831_161815.jpg,107,0.55078536,756,1744,1016,2018
6049da9d5f039a5dc312.jpg,31,0.99594265,898,1501,1027,1634
6049da9d5f039a5dc312.jpg,46,0.99305505,692,1040,802,1149
IMG_9620.jpg,89,0.99719954,868,1992,1544,2451
IMG_9620.jpg,19,0.9885484,1190,1213,1784,1997
IMG_9620.jpg,19,0.9990854,568,1666,1447,2086
IMG_9620.jpg,107,0.7120891,1776,1553,2149,2024
IMG_9620.jpg,89,0.99711573,1483,1902,2100,2293
IMG_9620.jpg,107,0.9170523,525,2157,887,2420
IMG_9620.jpg,107,0.9820508,2047,1789,2328,1989
20220830_151733.jpg,107,0.4694198,644,2577,1257,3017
20220830_151733.jpg,104,0.99925476,953,2201,1608,2612
20220830_151733.jpg,26,0.98243517,448,1265,894,1842
20220830_151733.jpg,26,0.9961421,1153,1497,1752,1804
20220830_151733.jpg,107,0.8210188,1002,1908,1394,2152
20220830_151733.jpg,107,0.8948628,1220,1731,1666,2001
20220830_151733.jpg,40,0.8782875,1066,2096,1333,2345
20220830_151733.jpg,107,0.638428,791,2151,1036,2611
20220830_151728.jpg,107,0.49016544,1346,1486,1712,1841
20220830_151728.jpg,104,0.9952231,1109,2181,1736,2588
20220830_151728.jpg,107,0.7847338,1239,2398,1817,2760
20220830_151728.jpg,26,0.9964875,1149,1736,1742,2033
20220830_151728.jpg,26,0.9959422,1571,1366,2125,1717
20220830_151728.jpg,107,0.55524796,1687,1628,2092,1943
20220830_151728.jpg,40,0.7082299,1420,1981,1688,2226
20220830_151728.jpg,107,0.8092219,1134,1933,1380,2355
e5b3cb9653089656cf19.jpg,107,0.9361337,461,1428,696,1651
e5b3cb9653089656cf19.jpg,107,0.85093254,1036,1236,1302,1445
e5b3cb9653089656cf19.jpg,107,0.82117075,767,1307,977,1556
e5b3cb9653089656cf19.jpg,107,0.3957162,568,1674,711,1814
e5b3cb9653089656cf19.jpg,107,0.43206534,561,1369,698,1494
e5b3cb9653089656cf19.jpg,107,0.41844997,716,1522,841,1688
e5b3cb9653089656cf19.jpg,79,0.974603,949,1328,1060,1558
e5b3cb9653089656cf19.jpg,107,0.2445852,642,1579,734,1699
20220830_172215.jpg,90,0.7310067,1594,1906,2201,2551
20220830_172215.jpg,10,0.79727185,1269,2623,2017,2923
20220830_172215.jpg,10,0.9974216,1435,1511,1779,2232
20220830_172215.jpg,107,0.9861054,1131,2250,1559,2665
20220830_172215.jpg,107,0.9832028,1093,1876,1512,2262
20220830_172215.jpg,40,0.93684506,1860,2391,2179,2693
20220830_172215.jpg,107,0.34622064,949,2141,1272,2425
IMG_20220831_162929.jpg,10,0.9998276,1050,1776,1601,2317
IMG_20220831_162929.jpg,89,0.99796873,1446,1899,1869,2435
IMG_20220831_162929.jpg,107,0.61501175,580,1975,887,2454
IMG_20220831_162929.jpg,51,0.99756706,735,2484,1079,2831
IMG_20220831_162929.jpg,107,0.99145097,950,2545,1299,3033
IMG_5668.JPG,19,0.9976705,1216,1931,1822,2764
IMG_5668.JPG,89,0.98597336,753,2116,1188,2868
IMG_5668.JPG,89,0.9939535,934,1516,1618,2041
IMG_5668.JPG,19,0.9987191,423,1584,958,2463
IMG_5668.JPG,107,0.5882012,1417,1036,1779,1408
IMG_5668.JPG,74,0.99860615,1561,1619,1925,1881
IMG_5668.JPG,74,0.9731203,1782,1075,2137,1406
IMG_5668.JPG,74,0.9991848,1121,1917,1419,2229
IMG_5668.JPG,74,0.9977144,1033,2041,1288,2371
bc663b53b8cd7d9324dc.jpg,107,0.98992854,324,1150,609,1437
bc663b53b8cd7d9324dc.jpg,107,0.42812794,518,1001,857,1200
bc663b53b8cd7d9324dc.jpg,107,0.8407655,672,1192,905,1418
20220830_192726.jpg,10,0.9963308,1557,1726,2060,2628
20220830_192726.jpg,107,0.7487474,1192,2708,1928,3600
20220830_192726.jpg,10,0.98551637,1254,1813,1764,2706
20220830_192726.jpg,107,0.98776907,1016,1925,1448,2712
20220830_192726.jpg,51,0.99915624,1262,1502,1701,1884
20220830_192726.jpg,51,0.9092974,628,1535,1007,1910
20220830_192726.jpg,51,0.9838245,1205,1183,1672,1534
IMG_8911.JPG,10,0.98778874,1344,1857,2033,2732
IMG_8911.JPG,97,0.84614646,1007,2613,1606,3256
IMG_8911.JPG,107,0.99952185,1086,2057,1719,2847
IMG_8911.JPG,40,0.98214734,1784,1866,2168,2243
8e80ceb5442b8175d83a.jpg,26,0.99576914,172,529,484,864
8e80ceb5442b8175d83a.jpg,101,0.9833945,966,899,1304,1200
8e80ceb5442b8175d83a.jpg,26,0.97950625,656,926,1049,1211
8e80ceb5442b8175d83a.jpg,33,0.903063,564,772,798,914
73566fcb0155c40b9d44.jpg,56,0.9876605,646,1034,978,1259
73566fcb0155c40b9d44.jpg,107,0.90776086,850,1254,1152,1429
73566fcb0155c40b9d44.jpg,31,0.99315095,614,1825,781,1972
73566fcb0155c40b9d44.jpg,37,0.99275947,893,1397,1083,1537
73566fcb0155c40b9d44.jpg,46,0.99579203,1104,1187,1239,1316
73566fcb0155c40b9d44.jpg,37,0.9090827,604,797,740,994
20220830_151125.jpg,54,0.9977689,1196,2069,1668,2523
20220830_173459.jpg,2,0.999724,120,1398,459,2144
20220830_173459.jpg,19,0.99860686,888,1409,1562,1807
20220830_173459.jpg,75,0.98727524,494,1829,887,2130
20220830_173459.jpg,2,0.9996228,903,1811,1531,2088
20220830_173459.jpg,19,0.99656004,1167,1114,1858,1423
20220830_173459.jpg,75,0.6880534,398,1570,730,1920
20220830_173459.jpg,91,0.9997975,1491,1385,1928,1903
20220830_173459.jpg,99,0.9569753,1191,858,1812,1174
20220830_173459.jpg,91,0.99512154,856,1139,1414,1526
IMG_20220831_162541.jpg,54,0.99814236,826,1866,1186,2218
IMG_20220831_162541.jpg,107,0.99497616,1444,2001,1756,2607
IMG_20220831_162541.jpg,97,0.9946009,1290,2304,1549,2704
IMG_20220831_162541.jpg,107,0.9880465,1250,1947,1460,2338
IMG_20220831_162541.jpg,107,0.93321687,1072,2204,1299,2632
IMG_20220831_110052_675.jpg,54,0.9992299,809,1247,1447,1893
IMG_20220831_110052_675.jpg,107,0.560637,2662,1984,3247,2486
IMG_20220831_110052_675.jpg,107,0.66604626,1967,1638,2518,2189
20220830_163921.jpg,26,0.7964563,1265,1153,1604,1942
20220830_163921.jpg,26,0.9858251,1852,990,2594,1478
20220830_163921.jpg,89,0.9991295,1375,1930,2028,2321
20220830_163921.jpg,99,0.9974141,1513,741,1850,1398
20220830_163921.jpg,99,0.9979006,1732,554,2208,1171
20220830_163921.jpg,107,0.6063235,1532,1466,2198,1796
20220830_163921.jpg,107,0.2324343,2127,1715,2333,2117
20220830_164436.jpg,10,0.9998229,2200,1105,2692,1757
20220830_164436.jpg,10,0.9996984,1737,979,2176,1629
20220830_164436.jpg,107,0.39331794,1749,653,2107,1000
20220830_164436.jpg,107,0.3412868,2089,707,2446,1055
20220830_200318.jpg,8,0.99639684,753,2128,1039,2683
20220830_200318.jpg,107,0.4911169,780,1819,1070,2124
20220830_200318.jpg,12,0.7475426,998,2044,1293,2340
20220830_200318.jpg,46,0.996783,732,1576,1010,1833
20220830_200318.jpg,11,0.8749599,1117,1751,1412,2046
IMG_8951.JPG,10,0.99918324,2021,2353,2707,2716
IMG_8951.JPG,10,0.9912388,1888,2745,2575,3044
IMG_8951.JPG,107,0.80469257,768,1746,1240,2420
IMG_8951.JPG,107,0.99199206,1168,1343,1502,1793
IMG_8951.JPG,89,0.91923964,1458,1337,2009,1854
IMG_2560.jpg,10,0.9997414,2804,402,3536,1070
IMG_2560.jpg,10,0.99987876,555,1132,1135,2018
IMG_2560.jpg,89,0.9704799,1635,1021,2403,1434
20220830_154332.jpg,107,0.61511594,642,1076,1221,2029
20220830_154332.jpg,89,0.7896556,1021,870,1765,1517
20220830_154332.jpg,10,0.99984396,279,2295,1318,2734
20220830_154332.jpg,10,0.9999361,0,2135,359,3207
20220830_154332.jpg,107,0.9905793,1604,2004,2173,3083
IMG_9699.jpg,2,0.9995547,474,2123,1195,2745
IMG_9699.jpg,89,0.89625424,957,1246,1465,1902
IMG_9699.jpg,2,0.99956745,1259,1557,1623,2347
IMG_9699.jpg,107,0.96152276,1028,2577,1461,3036
IMG_9699.jpg,73,0.9710189,702,1806,1105,2236
IMG_9699.jpg,75,0.5291259,1055,2009,1405,2438
IMG_9699.jpg,107,0.96751374,637,2655,1026,3065
IMG_20220831_141602.jpg,107,0.82333267,1140,1866,1585,2261
IMG_20220831_141602.jpg,107,0.9583699,1259,1690,1619,2031
IMG_20220831_141602.jpg,19,0.99743253,1266,2231,1574,2855
IMG_20220831_141602.jpg,19,0.9983203,1546,1911,1815,2534
IMG_20220831_141602.jpg,107,0.7408635,1094,2188,1352,2596
IMG_8545.JPG,97,0.99918026,1342,1512,1803,2238
IMG_8545.JPG,56,0.84834576,902,1289,1392,2150
IMG_8545.JPG,107,0.75132453,489,1819,1034,2377
IMG_8545.JPG,56,0.9989505,1766,1593,2342,2578
IMG_8545.JPG,37,0.99825007,1148,2095,1455,2649
IMG_8545.JPG,37,0.9984213,2417,1834,2718,2376
20220831_164151.jpg,10,0.99970144,363,2281,919,2909
20220831_164151.jpg,89,0.99413425,403,1759,857,2284
20220831_164151.jpg,10,0.99955887,760,1642,1110,2340
20220831_164151.jpg,89,0.99662125,216,1458,531,2074
20220831_164151.jpg,29,0.99759895,602,2235,843,2557
20220831_164151.jpg,29,0.9988662,1128,1771,1442,1976
IMG_5710.JPG,107,0.9629655,1027,1872,1790,2317
IMG_5710.JPG,107,0.9074266,1717,1834,2135,2630
IMG_5710.JPG,79,0.9964155,1520,1397,1889,1917
78c66b3beea52bfb72b4.jpg,107,0.45401567,807,1095,1053,1406
78c66b3beea52bfb72b4.jpg,107,0.98491955,421,711,588,1000
78c66b3beea52bfb72b4.jpg,107,0.9944266,874,767,1056,1071
78c66b3beea52bfb72b4.jpg,107,0.36765876,369,1338,585,1537
78c66b3beea52bfb72b4.jpg,107,0.6687948,561,914,708,1061
78c66b3beea52bfb72b4.jpg,46,0.9994381,434,1178,562,1313
IMG_8412.JPG,10,0.8865559,1313,1823,2349,2249
IMG_8412.JPG,10,0.99969995,1047,1166,2036,1562
IMG_8412.JPG,107,0.96282214,2277,1193,3380,1628
IMG_8412.JPG,89,0.72898746,1077,1517,1940,1865
IMG_8412.JPG,107,0.73426783,1231,882,2105,1205
IMG_8412.JPG,29,0.9981775,1925,1496,2429,1737
20220830_180725.jpg,107,0.6688414,1091,1883,1694,2442
20220830_180725.jpg,19,0.9735367,417,2144,1177,2659
20220830_180725.jpg,99,0.9991115,246,1477,652,2158
20220830_180725.jpg,107,0.9833324,749,1260,1292,1646
20220830_180725.jpg,107,0.5321251,987,1559,1347,1930
20220830_180725.jpg,2,0.9996729,538,1913,1264,2190
20220830_180725.jpg,19,0.9995796,0,1319,348,2174
20220830_180725.jpg,107,0.9676601,238,2346,643,2891
20220830_180725.jpg,107,0.8507805,613,1614,971,1944
20220830_180725.jpg,107,0.60239536,1334,1658,1686,1983
IMG_9748.jpg,107,0.9804309,1036,1992,1420,2345
IMG_9748.jpg,107,0.41932377,912,1717,1146,2081
IMG_9748.jpg,10,0.9991278,871,2313,1354,2569
IMG_9748.jpg,10,0.9993199,524,2075,1003,2289
IMG_9748.jpg,107,0.6337297,1213,1875,1502,2238
IMG_9748.jpg,107,0.7544149,747,1702,1005,2061
IMG_9748.jpg,107,0.5872462,1299,1762,1593,2107
IMG_9748.jpg,107,0.8765994,787,1483,1182,1749
IMG_9748.jpg,107,0.2093968,1097,1810,1280,1979
20220830_164942.jpg,107,0.94119155,744,2234,1247,2849
20220830_164942.jpg,8,0.961656,583,2215,958,2705
20220831_161007.jpg,10,0.9999372,493,1489,1209,2015
20220831_161007.jpg,89,0.99957913,983,1320,1622,1757
20220831_161007.jpg,107,0.6526022,399,1818,926,2340
20220831_161007.jpg,107,0.5207148,538,991,1084,1534
20220831_161007.jpg,107,0.9778451,1427,1790,1778,2157
20220831_161007.jpg,10,0.99995637,1149,1681,1476,2484
IMG_20220831_135816_936.jpg,19,0.99790764,2376,936,3055,1694
IMG_20220831_135816_936.jpg,107,0.97245353,2171,1766,2718,2705
IMG_20220831_135816_936.jpg,89,0.5870493,1954,1010,2613,1557
IMG_20220831_135816_936.jpg,19,0.99710697,2750,1227,3207,2081
IMG_20220831_135816_936.jpg,2,0.97440773,1623,812,2028,1621
IMG_20220831_135816_936.jpg,19,0.89195716,1384,438,1901,1165
IMG_20220831_135816_936.jpg,2,0.99598336,1297,1555,2145,1938
IMG_20220831_135816_936.jpg,89,0.95925784,1986,276,2381,1065
IMG_20220831_135816_936.jpg,107,0.9853349,1842,1965,2197,2335
IMG_20220831_165910_186.jpg,54,0.9973673,1990,952,2510,1489
20220830_194338.jpg,107,0.94757324,634,2128,1161,2634
IMG_20220831_165227.jpg,89,0.9991092,509,1858,852,2408
IMG_20220831_165227.jpg,10,0.9996402,841,1993,1142,2636
IMG_20220831_165227.jpg,10,0.9989372,1092,2117,1378,2788
IMG_20220831_165227.jpg,51,0.9990036,828,2612,1170,2953
IMG_20220831_165227.jpg,107,0.9945339,703,2340,935,2724
IMG_20220831_165227.jpg,107,0.995845,1310,1995,1546,2392
20220831_161127.jpg,107,0.71358,1148,1294,1559,1862
20220831_161127.jpg,8,0.9995845,700,1799,1391,2096
20220831_161127.jpg,107,0.8021784,1126,433,1606,1356
20220831_161127.jpg,8,0.99967766,912,812,1276,1462
20220831_161127.jpg,107,0.92419577,771,1242,1235,1811
20220831_161127.jpg,107,0.98480946,1486,870,1765,1183
0b17b9fe2360e63ebf71.jpg,107,0.99082196,536,949,684,1200
0b17b9fe2360e63ebf71.jpg,107,0.8238614,756,1219,899,1434
0b17b9fe2360e63ebf71.jpg,46,0.6603673,842,1012,974,1147
0b17b9fe2360e63ebf71.jpg,46,0.82956713,588,1291,720,1424
0b17b9fe2360e63ebf71.jpg,107,0.9965065,777,1749,1020,1976
0b17b9fe2360e63ebf71.jpg,46,0.99903655,476,1213,579,1316
IMG_20220830_200442.jpg,54,0.98170805,996,2424,1541,2980
IMG_20220830_200442.jpg,107,0.4413027,547,2250,891,2611
IMG_20220830_200442.jpg,107,0.8849479,1872,2515,2212,2886
20220830_191943.jpg,107,0.5726527,584,1738,1109,2270
20220830_191943.jpg,107,0.9835133,970,2105,1473,2938
20220830_191943.jpg,107,0.99690765,1035,1604,1896,1999
20220830_191943.jpg,107,0.96112216,1070,1295,1425,1643
20220830_191943.jpg,54,0.9055218,198,1477,712,2007
